 -5.538934E-01  3.346965E-03  8.989866E-05
 -1.493802E+00  2.945389E-01  3.668493E-04
 -6.556995E-01 -2.710899E-03  1.879113E-04
 -9.096653E-01  9.524996E-02  2.504921E-04
 -5.934382E-01 -2.988672E-02  4.101850E-04
 -8.713624E-01  2.490541E-01  1.222162E-04
 -5.060504E-01 -2.100413E-01  1.982886E-05
 -7.080909E-01  3.824710E-02  4.018979E-05
 -6.425738E-01 -1.211703E-01  3.665115E-04
 -6.722030E-01  1.021950E-01  2.396397E-04
 -4.646072E-01 -1.252060E-01  1.189858E-04
 -6.185935E-01  5.262119E-02  3.577176E-04
 -8.533173E-01  7.842321E-02  2.238995E-04
 -5.677890E-01 -7.862006E-02  4.343812E-05
 -5.216590E-01 -4.523051E-02  1.122295E-04
 -6.044668E-01 -2.757563E-04  2.201201E-04
 -7.738984E-01  5.967122E-02  1.237470E-04
 -5.500946E-01 -7.108646E-02  6.620072E-05
 -7.974581E-01  4.456794E-02  2.562244E-04
 -1.427079E+00  2.186988E-01  1.730684E-04
 -6.252160E-01 -6.560466E-02  1.598935E-04
 -6.589537E-01  3.875570E-02  3.704703E-04
 -7.964693E-01  1.845518E-02  7.882561E-05
 -7.695563E-01  6.757759E-02  7.343320E-05
 -6.303659E-01  1.234050E-02  7.834211E-05
 -6.919600E-01  6.881420E-03  1.031221E-04
 -5.519522E-01 -1.268699E-02  1.005917E-04
 -7.337698E-01 -6.003437E-02  3.358439E-04
 -5.299492E-01 -2.640619E-02  3.459257E-04
 -7.960185E-01  6.640082E-02  2.930677E-05
 -7.241193E-01  1.570964E-02  3.384726E-04
 -4.476847E-01 -1.248688E-01  1.968529E-04
 -4.476389E-01 -6.389520E-02  4.127925E-04
 -5.979096E-01 -2.814889E-02  4.100478E-04
 -6.765376E-01 -2.617592E-02  3.914044E-04
 -5.733041E-01 -2.900177E-03  2.162035E-05
 -5.571288E-01 -4.664950E-02  2.072197E-05
 -6.658740E-01 -5.925193E-02  1.862433E-04
 -6.816385E-01  1.086136E-01  2.499959E-05
 -5.349625E-01 -6.589883E-02  2.121392E-04
 -1.114002E+00  2.167336E-01  3.821672E-04
 -7.860024E-01  1.075592E-02  6.014111E-05
 -6.302779E-01 -7.571262E-02  3.089979E-05
 -6.334235E-01  2.737327E-02  3.596918E-04
 -6.062150E-01 -1.470740E-01  7.127644E-05
 -7.079532E-01 -4.981300E-02  3.263745E-05
 -6.067541E-01 -6.524113E-02  1.934747E-04
 -1.052099E+00  1.463018E-01  4.058884E-04
 -8.862944E-01  8.730572E-03  5.791151E-05
 -8.796461E-01  1.549865E-01  2.137121E-04
 -5.024145E-01 -1.423415E-01  2.789321E-04
 -7.541035E-01 -5.124204E-03  4.238350E-05
 -5.630549E-01 -9.545376E-02  1.194081E-04
 -6.082709E-01 -2.264365E-02  3.120805E-04
 -5.271554E-01 -3.017043E-02  1.326041E-04
 -5.980620E-01 -1.091374E-01  2.806212E-04
 -6.921072E-01  1.210392E-02  3.365301E-04
 -4.860360E-01 -1.038438E-01  1.879218E-04
 -8.415131E-01  3.234641E-03  3.194175E-04
 -5.396662E-01 -1.318741E-01  1.885025E-05
 -5.144693E-01 -3.985484E-02  2.125403E-04
 -7.822900E-01  3.532337E-02  2.644587E-04
 -6.373944E-01 -1.225288E-02  4.013384E-04
 -5.917867E-01 -1.044392E-01  4.012117E-04
 -6.860775E-01 -4.066365E-02  2.845061E-04
 -1.100063E+00  1.609131E-01  6.912602E-05
 -6.892742E-01 -6.873673E-04  4.346029E-05
 -6.177361E-01 -1.585891E-02  1.990804E-05
 -6.782819E-01 -4.023660E-02  1.327625E-04
 -5.972650E-01 -1.020705E-01  9.087305E-05
 -7.538073E-01 -5.784838E-02  3.445638E-05
 -8.688991E-01  1.108945E-01  6.484523E-05
 -7.944213E-01  5.013949E-02  2.589375E-05
 -6.241803E-01  2.398827E-02  2.632658E-04
 -5.750693E-01 -7.070406E-03  2.177132E-04
 -1.048909E+00  1.570493E-01  2.429123E-04
 -1.197008E+00  1.871596E-01  2.179982E-04
 -5.830187E-01 -1.602850E-01  2.542609E-04
 -7.784061E-01 -1.724162E-02  4.028480E-04
 -6.004150E-01 -7.867039E-02  1.170012E-04
 -6.600940E-01 -3.501674E-02  9.685877E-05
 -7.482965E-01  1.401004E-01  4.856979E-05
 -4.781264E-01 -1.062776E-02  3.228274E-05
 -8.361396E-01  1.481046E-01  3.442894E-04
 -6.489829E-01  1.681738E-02  3.681900E-04
 -7.834416E-01  1.702351E-02  1.731634E-04
 -7.542001E-01  1.026546E-01  4.128031E-04
 -6.342593E-01 -1.349492E-01  1.206961E-04
 -5.596210E-01 -2.871836E-02  2.389007E-04
 -1.862184E+00  3.191103E-01  1.520287E-04
 -9.192324E-01  1.986955E-01  1.718966E-04
 -7.463678E-01  1.387602E-01  4.101322E-04
 -7.343427E-01  3.171349E-02  3.097369E-04
 -1.088010E+00  2.303236E-01  2.511888E-04
 -6.849967E-01 -1.562242E-02  3.986570E-04
 -5.036125E-01 -5.365332E-02  2.666651E-04
 -6.659920E-01 -4.048216E-02  5.773099E-05
 -6.221768E-01 -1.008473E-01  1.144042E-04
 -5.335264E-01 -8.382269E-02  1.974652E-04
 -5.642208E-01 -6.358809E-02  4.116735E-04
 -6.985266E-01  5.345176E-02  1.337126E-04
 -8.489834E-01  9.964222E-02  9.565740E-05
 -5.232656E-01 -4.313336E-02  1.773967E-05
 -1.104868E+00  2.261491E-01  2.101545E-04
 -5.480780E-01 -7.896383E-02  1.197248E-04
 -4.340968E-01 -1.218647E-01  5.449744E-05
 -1.006199E+00  2.988954E-02  2.363037E-04
 -9.379862E-01  2.196457E-01  2.021735E-04
 -5.186804E-01 -6.863133E-02  1.529682E-05
 -8.232749E-01  7.908000E-02  5.540427E-05
 -5.175448E-01 -8.688525E-02  2.265598E-04
 -5.101344E-01 -8.260444E-02  2.288506E-04
 -4.488265E-01 -8.410171E-02  2.478634E-04
 -7.769419E-01 -3.936349E-03  1.305561E-04
 -8.355066E-01  1.593916E-01  4.093932E-04
 -5.858151E-01 -9.435395E-03  3.390637E-05
 -5.186168E-01 -7.791666E-02  4.347296E-05
 -4.207328E-01 -1.068436E-01  2.278055E-04
 -9.592519E-01  2.089480E-01  3.997760E-04
 -9.429209E-01  2.479289E-01  1.854515E-05
 -5.237499E-01 -1.069913E-01  1.700280E-04
 -4.469287E-01 -5.322789E-02  1.084713E-04
 -5.470242E-01 -8.092859E-02  3.550468E-04
 -5.186636E-01 -4.575606E-02  1.490833E-04
 -9.981138E-01  1.696118E-01  2.634453E-04
 -8.666985E-01  1.196501E-01  5.171467E-05
 -6.615400E-01 -7.183830E-02  2.173437E-04
 -5.804242E-01 -1.291424E-02  3.744396E-04
 -4.830428E-01 -1.552318E-01  3.694779E-04
 -6.421938E-01 -2.218480E-02  3.185413E-04
 -7.402474E-01  4.388164E-02  3.367412E-05
 -6.070192E-01 -1.308205E-01  2.238995E-05
 -4.348490E-01 -1.806766E-01  1.771644E-04
 -5.624516E-01 -1.133516E-01  3.994804E-04
 -4.854937E-01 -1.598472E-01  2.896051E-04
 -5.491039E-01 -1.719243E-01  1.278113E-04
 -7.484949E-01  4.519242E-03  2.104184E-04
 -7.715598E-01  3.543407E-02  7.083728E-05
 -7.723801E-01  1.003091E-01  3.892614E-04
 -6.993859E-01 -1.934930E-02  2.795233E-04
 -4.992964E-01 -8.830878E-02  6.336305E-05
 -5.205852E-01 -1.268396E-01  2.194234E-04
 -4.764271E-01 -1.123646E-01  3.885646E-04
 -5.977614E-01 -1.825417E-02  1.938020E-04
 -1.235940E+00  2.200140E-01  1.632295E-04
 -1.139782E+00  2.414748E-01  2.077159E-05
 -6.558557E-01  3.682979E-02  1.065077E-04
 -7.657660E-01 -5.616313E-02  3.116160E-04
 -6.300512E-01 -1.269445E-01  5.861249E-05
 -6.462899E-01  1.251879E-03  6.421815E-05
 -5.935455E-01 -3.549756E-02  3.612858E-04
 -4.243882E-01 -9.579666E-02  5.288330E-05
 -5.668984E-01 -7.015244E-02  5.372890E-05
 -5.541571E-01 -4.801386E-02  6.372726E-05
 -6.166029E-01  1.736093E-02  3.103809E-04
 -6.666829E-01 -4.177611E-02  3.091246E-04
 -1.139132E+00  2.174870E-01  3.311567E-04
 -7.538466E-01  7.176106E-02  8.415786E-05
 -7.782780E-01  1.621543E-01  3.969045E-04
 -6.941718E-01  6.889112E-02  1.982464E-05
 -6.592527E-01  2.008445E-03  4.072185E-04
 -6.452145E-01  6.490423E-02  1.126306E-04
 -5.014896E-01 -1.435182E-01  1.856416E-04
 -7.465705E-01 -7.978099E-02  1.199993E-04
 -1.040307E+00  2.211519E-01  1.782518E-04
 -6.280386E-01  4.533166E-02  1.005273E-04
 -5.452464E-01 -1.728720E-01  2.309514E-04
 -6.126648E-01 -1.072390E-01  2.571745E-04
 -5.001728E-01 -2.015657E-01  3.083329E-04
 -7.667538E-01 -7.904792E-02  1.945515E-05
 -6.811596E-01  1.275885E-01  9.117920E-05
 -7.101098E-01 -5.263443E-02  1.684867E-04
 -5.966036E-01 -1.249390E-02  1.811338E-05
 -9.215842E-01  1.210182E-01  2.632658E-05
 -5.995083E-01  7.529372E-02  1.048387E-04
 -8.713072E-01  8.753783E-02  1.206433E-04
 -9.044370E-01  1.666411E-01  1.942243E-05
 -5.613513E-01 -5.779871E-03  1.034906E-04
 -5.462737E-01 -4.050444E-02  3.970206E-04
 -6.279927E-01  1.877629E-02  3.508874E-04
 -7.813296E-01  4.178278E-02  6.965597E-05
 -1.095645E+00  2.486925E-01  1.896426E-04
 -5.117449E-01 -6.546358E-02  4.127925E-04
 -9.469243E-01  1.656365E-01  3.809532E-04
 -9.340852E-01  1.868715E-01  8.425076E-05
 -6.302301E-01  8.899098E-02  5.240402E-05
 -6.979664E-01  1.207375E-01  5.172417E-05
 -9.659992E-01  1.557531E-01  2.209224E-04
 -8.478042E-01  1.160703E-01  1.477848E-04
 -8.281826E-01  9.039605E-02  4.876298E-05
 -3.865735E-01 -2.118264E-01  6.641186E-05
 -7.375403E-01  9.100638E-02  9.618736E-05
 -5.469435E-01 -6.411551E-02  1.774811E-05
 -6.269894E-01 -7.431835E-02  2.632975E-05
 -1.005500E+00  2.061931E-01  2.299380E-04
 -5.660517E-01 -1.160704E-01  8.816946E-05
 -6.819802E-01  3.479723E-02  3.061687E-05
 -5.634415E-01 -2.007977E-01  3.718215E-04
 -4.337317E-01 -1.301736E-01  5.162282E-05
 -1.465456E+00  3.142004E-01  3.790424E-04
 -7.582149E-01 -7.393244E-02  3.893036E-04
 -5.291481E-01 -1.428126E-01  6.468899E-05
 -6.553794E-01 -2.625356E-02  5.466212E-05
 -5.627439E-01 -1.211244E-01  4.054450E-04
 -5.654042E-01 -2.705976E-02  5.877717E-05
 -6.616026E-01  2.505271E-02  2.743821E-04
 -5.851472E-01 -1.206104E-01  5.576953E-05
 -5.481015E-01 -1.505106E-02  4.117896E-04
 -5.390129E-01 -1.020916E-01  1.693630E-04
 -8.219911E-01  5.022106E-02  9.332751E-05
 -1.139132E+00  2.174870E-01  3.311567E-04
 -4.762805E-01 -9.672639E-02  3.831490E-04
 -1.044259E+00  1.531720E-01  1.416830E-04
 -1.086248E+00  2.142521E-01  1.895265E-04
 -8.711032E-01  1.654009E-01  2.454776E-05
 -7.130408E-01  5.181644E-02  3.852076E-04
 -6.195702E-01 -9.047179E-02  1.407540E-05
 -4.325985E-01 -2.035744E-01  2.825109E-05
 -8.036106E-01  1.227597E-01  3.027589E-04
 -5.779354E-01 -5.891728E-02  3.478892E-04
 -5.818904E-01 -1.017278E-01  3.964717E-04
 -5.844487E-01 -1.124976E-01  6.703049E-05
 -8.119377E-01  1.502129E-01  7.544005E-05
 -7.945357E-01  7.338247E-03  3.547828E-04
 -5.279933E-01 -3.052617E-02  3.137591E-05
 -1.145011E+00  6.609197E-02  3.444266E-05
 -4.877173E-01 -1.752470E-01  5.728127E-05
 -5.970507E-01 -5.028409E-02  3.549623E-04
 -5.285219E-01 -9.673946E-02  1.586161E-04
 -5.704663E-01 -3.645579E-02  1.623427E-04
 -9.161300E-01  2.193096E-01  3.998393E-04
 -9.562569E-01  1.441971E-01  6.913869E-05
 -4.877513E-01 -3.149843E-02  6.633796E-05
 -5.242607E-01 -7.828004E-02  2.528251E-05
 -7.344458E-01 -2.369381E-03  7.514023E-05
 -8.161774E-01  1.000617E-01  6.763962E-05
 -7.600002E-01  1.427190E-02  1.400361E-04
 -4.752908E-01 -1.186957E-01  2.598032E-04
 -4.303748E-01 -1.505093E-01  3.425369E-04
 -6.436764E-01 -4.398243E-02  7.162798E-05
 -5.809602E-01 -4.258594E-02  6.370193E-05
 -3.345795E+00  5.903490E-01  3.282430E-04
 -5.224779E-01 -4.761783E-02  6.636963E-05
 -5.874361E-01  2.247185E-02  2.019730E-04
 -5.823282E-01 -7.911254E-02  1.216884E-04
 -4.840093E-01 -9.529665E-02  1.531899E-04
 -5.500417E-01 -1.393396E-01  3.944765E-04
 -6.245991E-01  1.281479E-02  3.743657E-04
 -5.870040E-01 -6.493105E-02  2.483068E-04
 -6.479795E-01 -7.223984E-02  4.031014E-04
 -5.467483E-01 -6.189445E-02  2.808112E-05
 -5.427487E-01 -9.163947E-02  3.852604E-04
 -5.505914E-01 -5.834174E-02  2.896895E-05
 -7.114725E-01  7.404051E-02  2.953585E-04
 -9.138386E-01  4.916831E-02  3.794224E-04
 -6.241766E-01  8.424470E-02  3.344082E-04
 -6.573722E-01  3.967772E-02  1.384421E-04
 -7.838558E-01  6.649649E-02  5.041618E-05
 -4.551542E-01 -4.495913E-02  2.380561E-04
 -4.705896E-01 -8.512294E-02  1.597774E-05
 -7.495047E-01  4.853380E-02  3.621726E-05
 -8.053727E-01  9.353940E-02  4.111984E-04
 -9.564695E-01  1.967146E-01  3.675249E-05
 -5.500650E-01 -1.153305E-01  1.090413E-04
 -4.976410E-01 -1.484076E-01  2.164780E-04
 -5.156505E-01 -1.086388E-01  2.922865E-04
 -4.540865E-01 -8.314377E-02  2.098378E-04
 -7.383997E-01  9.779623E-02  2.068185E-04
 -5.698934E-01 -1.344506E-03  1.146364E-04
 -7.477472E-01 -6.839755E-03  6.884204E-05
 -1.094082E+00  1.844220E-01  4.030380E-04
 -6.774988E-01 -2.981995E-04  4.123597E-04
 -5.258494E-01 -1.906119E-02  9.895852E-05
 -9.857559E-01  9.484619E-02  1.399622E-04
 -5.423021E-01 -7.486688E-02  8.672739E-05
 -1.123222E+00  1.662144E-01  3.099692E-04
 -1.144219E+00  2.309127E-01  2.876309E-04
 -5.506781E-01 -6.733115E-02  1.534961E-04
 -5.266150E-01 -8.402595E-02  2.640470E-04
 -6.386734E-01 -5.594176E-02  2.304236E-04
 -9.607325E-01  2.532999E-01  9.633620E-05
 -6.593630E-01  4.220113E-02  1.948154E-04
 -5.561045E-01 -1.795675E-01  4.114307E-04
 -6.166471E-01 -4.484021E-02  2.664856E-04
 -5.272493E-01 -3.862676E-02  1.096325E-04
 -6.216208E-01 -1.036093E-01  3.309456E-04
 -1.053099E+00  1.408501E-01  3.931674E-04
 -5.979407E-01 -8.058301E-02  2.953796E-05
 -7.717042E-01  5.713061E-02  4.117685E-05
 -5.914921E-01 -8.364742E-02  6.374732E-05
 -6.127669E-01 -9.153315E-02  7.412361E-05
 -5.059914E-01 -8.078804E-02  3.046380E-04
 -5.610111E-01 -7.482309E-02  4.575007E-05
 -6.820315E-01 -3.569281E-02  2.506293E-04
 -6.450056E-01 -4.911384E-02  1.629233E-05
 -6.154641E-01 -7.956865E-02  3.358545E-04
 -5.458939E-01 -3.832680E-02  3.269128E-04
 -7.894305E-01  8.233318E-02  2.405581E-05
 -4.991543E-01 -1.238985E-01  3.538327E-04
 -6.048249E-01  2.263361E-02  2.668762E-04
 -7.671874E-01  1.453656E-01  1.814505E-04
 -9.593382E-01  1.060253E-01  2.456993E-05
 -7.820349E-01  3.756889E-02  4.033653E-04
 -1.049500E+00  1.547831E-01  1.076056E-04
 -4.544974E-01 -1.161906E-01  2.123186E-04
 -6.595866E-01 -3.445543E-02  1.656997E-04
 -6.267192E-01 -2.820261E-02  1.502235E-04
 -8.726727E-01  1.616807E-01  4.115679E-04
 -5.875324E-01  6.894923E-02  3.452289E-04
 -4.546657E-01 -1.600252E-01  1.676633E-04
 -6.140867E-01 -1.065470E-01  3.769205E-04
 -9.586736E-01  1.601779E-01  1.814611E-04
 -6.333176E-01  1.198043E-02  4.118635E-04
 -1.200751E+00  1.905543E-01  2.588847E-04
 -7.048575E-01 -1.793519E-02  2.000622E-04
 -5.851356E-01 -9.559900E-02  2.021630E-05
 -6.094620E-01  3.059803E-03  2.026380E-04
 -4.860733E-01 -7.186896E-02  6.074918E-05
 -1.041159E+00  1.756730E-01  2.333267E-04
 -6.718627E-01  3.417840E-02  1.443222E-04
 -6.245480E-01 -4.494608E-02  4.678991E-05
 -5.099198E-01 -1.392928E-01  1.448606E-04
 -5.078141E-01 -6.107421E-03  3.686228E-04
 -4.122450E-01 -1.171700E-01  1.078801E-04
 -8.000192E-01  8.657003E-02  3.987097E-04
 -9.287413E-01  1.421096E-01  2.254196E-04
 -6.386734E-01 -5.594176E-02  2.304236E-04
 -6.961797E-01 -6.929324E-04  3.420724E-04
 -4.810222E-01 -8.121560E-02  3.819772E-04
 -4.239609E-01 -2.230558E-02  4.157273E-05
 -6.875250E-01 -1.153528E-02  4.022568E-04
 -7.459864E-01  8.532303E-02  4.092666E-04
 -7.615456E-01  7.513885E-02  1.916695E-04
 -6.443314E-01 -6.746261E-02  3.024949E-05
 -5.973912E-01 -6.520103E-04  1.828862E-05
 -4.872989E-01 -6.105191E-02  3.640939E-04
 -5.423697E-01  9.577952E-02  7.054379E-05
 -5.066737E-01 -4.086985E-02  1.083024E-04
 -5.944118E-01  8.865791E-02  8.688469E-05
 -6.027430E-01 -5.501995E-02  1.847442E-04
 -8.047755E-01  1.598115E-01  4.060045E-05
 -5.029161E-01 -1.824664E-01  1.176135E-04
 -6.699404E-01  3.892011E-02  1.255100E-04
 -6.786906E-01 -6.086937E-02  1.208016E-04
 -7.806839E-01  2.347799E-03  4.128031E-04
 -7.814974E-01  8.519827E-02  1.415352E-04
 -1.310505E+00  1.742857E-01  2.746566E-04
 -5.056856E-01 -2.648394E-02  5.796852E-05
 -5.546412E-01 -1.263195E-02  3.180240E-05
 -6.945030E-01  2.196895E-02  2.737487E-05
 -5.285788E-01 -1.131636E-01  2.661901E-04
 -5.967561E-01 -9.016805E-02  9.214620E-05
 -4.728234E-01 -9.071765E-02  4.074930E-04
 -6.661681E-01 -4.037509E-02  4.338850E-05
 -6.183265E-01 -1.860923E-02  1.135702E-04
 -1.635537E+00  3.856309E-01  8.251522E-05
 -5.789639E-01 -2.118878E-02  1.746308E-04
 -6.235819E-01 -6.479951E-02  5.063787E-05
 -8.522803E-01  3.132515E-02  4.454025E-05
 -6.216243E-01 -1.125212E-02  3.873823E-04
 -5.399025E-01 -5.184033E-02  1.036056E-04
 -5.055970E-01 -9.834702E-02  1.026281E-04
 -1.896786E+00  3.835051E-01  1.704820E-04
 -1.341660E+00  2.488043E-01  5.370990E-05
 -5.488899E-01  3.520455E-04  1.826751E-05
 -5.391550E-01 -8.334520E-02  1.040701E-04
 -4.422495E-01 -5.537839E-02  1.885130E-04
 -6.286669E-01 -1.805200E-02  3.471080E-04
 -1.127698E+00  2.646018E-01  4.238983E-05
 -5.018590E-01 -5.377952E-02  5.143491E-05
 -6.237589E-01 -1.629113E-01  3.813966E-04
 -7.748946E-01  8.268047E-02  1.096747E-04
 -5.892497E-01 -6.209745E-02  1.064021E-04
 -6.024487E-01 -1.126309E-01  2.619462E-05
 -5.456708E-01 -7.451122E-02  3.311989E-05
 -6.027241E-01 -6.120369E-02  1.165367E-04
 -8.176791E-01  1.264181E-01  2.342979E-05
 -5.120044E-01 -1.294548E-01  2.642159E-04
 -9.238195E-01  1.979036E-01  8.673478E-05
 -6.489829E-01  1.681738E-02  3.681900E-04
 -5.589568E-01 -9.889534E-02  1.915745E-04
 -5.864182E-01 -8.540060E-02  2.420888E-05
 -7.073435E-01  1.211159E-01  4.020457E-04
 -8.515815E-01  1.180676E-01  5.737734E-05
 -5.474151E-01 -1.198536E-01  6.801122E-05
 -9.858126E-01  1.708268E-01  3.908555E-05
 -8.567393E-01  9.572866E-02  1.479537E-04
 -5.027197E-01 -1.667260E-01  1.660376E-04
 -5.623786E-01 -2.093327E-02  2.045699E-04
 -4.087423E-01 -1.355093E-01  2.046122E-04
 -5.839275E-01 -5.274735E-02  1.976236E-04
 -5.417588E-01 -2.834521E-02  1.002559E-04
 -5.631087E-01 -7.615216E-02  2.785099E-05
 -7.816764E-01 -1.267485E-03  2.857202E-04
 -7.335167E-01  5.755833E-02  3.456618E-05
 -8.646366E-01  1.039542E-01  2.194973E-04
 -4.072325E-01 -1.085908E-02  2.561611E-04
 -5.490593E-01 -3.873494E-03  1.820100E-05
 -5.712629E-01 -3.612622E-02  2.330733E-04
 -4.597111E-01 -6.092393E-02  2.615239E-05
 -6.683425E-01 -5.004850E-02  7.496288E-05
 -4.709667E-01 -3.309919E-02  4.483690E-05
 -5.999203E-01 -1.131275E-01  4.120113E-04
 -7.840149E-01 -1.174282E-02  3.362767E-05
 -5.624166E-01 -1.264841E-01  4.817918E-05
 -5.940869E-01 -9.723857E-02  5.856076E-05
 -5.736128E-01  5.237263E-03  1.344410E-04
 -5.920865E-01  2.790165E-03  1.901493E-04
 -7.828673E-01  9.835423E-02  2.210175E-04
 -6.154641E-01 -7.956865E-02  3.358545E-04
 -5.144055E-01 -9.819298E-02  2.096900E-04
 -6.244850E-01 -4.962539E-02  1.673572E-04
 -5.546801E-01 -8.882101E-02  2.972482E-04
 -1.019643E+00  1.430940E-01  5.211688E-05
 -4.649154E-01 -1.949841E-02  2.943979E-05
 -6.758288E-01 -5.476964E-02  2.826165E-05
 -6.029763E-01 -6.987041E-02  1.014320E-04
 -7.932657E-01  1.615899E-01  4.108606E-04
 -1.042599E+00  1.089156E-01  4.023941E-04
 -5.655914E-01 -3.062068E-02  3.549095E-05
 -6.595273E-01 -6.274463E-03  3.967778E-05
 -7.544211E-01  8.527680E-03  4.338850E-05
 -7.042439E-01  1.320916E-01  7.560684E-05
 -7.871369E-01  1.108355E-01  1.647602E-05
 -7.631415E-01 -2.203578E-02  8.000059E-05
 -4.999800E-01 -1.866360E-01  1.495584E-04
 -6.431986E-01 -8.535786E-02  2.066391E-05
 -9.037921E-01  1.304314E-01  2.772958E-04
 -7.421194E-01  1.560543E-01  9.147902E-05
 -6.977297E-01  5.686216E-02  1.867923E-04
 -7.115844E-01 -3.748180E-02  1.300283E-04
 -1.581972E+00  3.677120E-01  1.504135E-05
 -5.400344E-01 -8.960694E-02  3.661314E-05
 -6.301484E-01 -3.696453E-03  2.111363E-05
 -5.166951E-01 -8.436570E-03  3.453345E-04
 -1.306986E+00  2.837685E-01  3.844897E-04
 -7.155883E-01  5.292159E-02  3.112888E-04
 -4.655287E-01 -5.452451E-02  3.284647E-05
 -6.986741E-01 -4.760102E-02  1.173812E-04
 -7.204825E-01  2.005807E-02  3.728561E-04
 -5.524185E-01  2.335477E-02  3.427058E-05
 -5.209318E-01  5.731214E-03  1.142247E-04
 -5.956427E-01 -1.215962E-01  4.861201E-05
 -4.163446E-01 -1.990865E-01  1.199993E-04
 -8.415469E-01  1.179120E-02  3.664270E-04
 -5.247543E-01 -5.308820E-02  3.684750E-04
 -5.861191E-01 -1.157298E-01  9.927311E-05
 -5.905336E-01 -1.891677E-02  1.521659E-04
 -7.542001E-01  1.026546E-01  4.128031E-04
 -1.885873E+00  3.651007E-01  4.121802E-04
 -5.576103E-01 -1.078025E-01  4.026263E-04
 -6.322190E-01 -1.582454E-01  1.923451E-04
 -7.518687E-01 -7.309479E-02  4.078836E-05
 -7.802131E-01 -2.689453E-02  3.351366E-04
 -5.345605E-01 -1.081688E-01  2.474517E-05
 -5.113534E-01 -1.080121E-01  1.926724E-05
 -7.521827E-01  1.246293E-01  2.285761E-04
 -7.207532E-01  1.024426E-01  4.212063E-05
 -1.116412E+00  2.308459E-01  1.941609E-04
 -9.117001E-01  2.252750E-01  1.160722E-04
 -5.623913E-01  1.622472E-02  7.216110E-05
 -6.102463E-01 -1.251382E-01  2.337912E-04
 -6.976112E-01 -5.705264E-02  7.334768E-05
 -9.674093E-01  2.126842E-01  3.101909E-04
 -9.004907E-01  1.753103E-01  5.265950E-05
 -3.825437E-01 -9.905849E-02  6.818012E-05
