 -1.950000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  2.500000E-01  2.069779E-07      0      0      0      2      9      8
 -1.950000E+00  3.500001E-01  2.149293E-04      0      0      0      2      9      8
 -1.950000E+00  4.500000E-01  3.524270E-05      0      0      0      2      9      8
 -1.950000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.950000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  2.500000E-01  9.230746E-05      0      0      0      2      9      8
 -1.850000E+00  3.500001E-01  5.749527E-04      0      0      0      2      9      8
 -1.850000E+00  4.500000E-01  1.827841E-04      0      0      0      2      9      8
 -1.850000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.850000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  2.500000E-01  7.387749E-05      0      0      0      2      9      8
 -1.750000E+00  3.500001E-01  6.582086E-04      0      0      0      2      9      8
 -1.750000E+00  4.500000E-01  1.488108E-04      0      0      0      2      9      8
 -1.750000E+00  5.500000E-01  7.921458E-06      0      0      0      2      9      8
 -1.750000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.750000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  1.500000E-01  5.992763E-05      0      0      0      2      9      8
 -1.650000E+00  2.500000E-01  4.739013E-04      0      0      0      2      9      8
 -1.650000E+00  3.500001E-01  6.879436E-04      0      0      0      2      9      8
 -1.650000E+00  4.500000E-01  3.398454E-05      0      0      0      2      9      8
 -1.650000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.650000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  1.500000E-01  4.114708E-05      0      0      0      2      9      8
 -1.550000E+00  2.500000E-01  7.347936E-04      0      0      0      2      9      8
 -1.550000E+00  3.500001E-01  1.824999E-03      0      0      0      2      9      8
 -1.550000E+00  4.500000E-01  6.010314E-05      0      0      0      2      9      8
 -1.550000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.550000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  1.500000E-01  1.844940E-04      0      0      0      2      9      8
 -1.450000E+00  2.500000E-01  1.921726E-03      0      0      0      2      9      8
 -1.450000E+00  3.500001E-01  1.592570E-03      0      0      0      2      9      8
 -1.450000E+00  4.500000E-01  8.256369E-05      0      0      0      2      9      8
 -1.450000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.450000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  1.500000E-01  8.225824E-04      0      0      0      2      9      8
 -1.350000E+00  2.500000E-01  5.306749E-03      0      0      0      2      9      8
 -1.350000E+00  3.500001E-01  1.237084E-03      0      0      0      2      9      8
 -1.350000E+00  4.500000E-01  1.517265E-04      0      0      0      2      9      8
 -1.350000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.350000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  5.000001E-02  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  1.500000E-01  2.872608E-03      0      0      0      2      9      8
 -1.250000E+00  2.500000E-01  7.252627E-03      0      0      0      2      9      8
 -1.250000E+00  3.500001E-01  1.272358E-03      0      0      0      2      9      8
 -1.250000E+00  4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.250000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  5.000001E-02  1.590412E-04      0      0      0      2      9      8
 -1.150000E+00  1.500000E-01  7.345373E-03      0      0      0      2      9      8
 -1.150000E+00  2.500000E-01  9.752720E-03      0      0      0      2      9      8
 -1.150000E+00  3.500001E-01  6.044714E-04      0      0      0      2      9      8
 -1.150000E+00  4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.150000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00 -4.999995E-02  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  5.000001E-02  2.056031E-03      0      0      0      2      9      8
 -1.050000E+00  1.500000E-01  1.910339E-02      0      0      0      2      9      8
 -1.050000E+00  2.500000E-01  9.898244E-03      0      0      0      2      9      8
 -1.050000E+00  3.500001E-01  5.883102E-04      0      0      0      2      9      8
 -1.050000E+00  4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -1.050000E+00  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -1.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01 -4.999995E-02  2.378139E-04      0      0      0      2      9      8
 -9.500000E-01  5.000001E-02  1.184545E-02      0      0      0      2      9      8
 -9.500000E-01  1.500000E-01  3.012788E-02      0      0      0      2      9      8
 -9.500000E-01  2.500000E-01  7.536532E-03      0      0      0      2      9      8
 -9.500000E-01  3.500001E-01  6.856727E-05      0      0      0      2      9      8
 -9.500000E-01  4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01  5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01  6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01  7.500001E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01  8.500001E-01  0.000000E+00      0      0      0      2      9      8
 -9.500000E-01  9.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -6.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -5.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -4.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -3.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -2.500000E-01  0.000000E+00      0      0      0      2      9      8
 -8.499999E-01 -1.500000E-01  1.539786E-05      0      0      0      2      9      8
 -8.499999E-01 -4.999995E-02  3.391283E-03      0      0      0      2      9      8
